id,quantity,isbn,price,amazon price
Chegg,3,9780030968358,38.96,78.0
Chegg,6,9780060000387,40.69,55.49
Chegg,5,9780060000448,21.58,25.0
Chegg,9,9780061997228,6.33,3.5
Chegg,5,9780062270467,4.15,14.0
Chegg,106,9780062397348,7.9,10.5
Chegg,6,9780070109100,65.65,209.66
Chegg,34,9780071390118,34.1,55.83
Chegg,4,9780071624947,14.62,25.29
Cash4Books,0,9780310220145,1.12,2.0
Cash4Books,0,9781583918173,2.6,6.77
Cash4Books,0,9780800794224,1.54,10.12
Cash4Books,0,9781400095834,0.62,2.0
Cash4Books,0,9780321821362,4.3,14.58
Cash4Books,0,9780078038426,27.15,78.0
Cash4Books,0,9781118026472,4.68,35.0
Cash4Books,0,9780826415479,2.61,9.01
Cash4Books,0,9780521422413,10.55,25.0
Cash4Books,0,9780538466790,26.28,60.0
Cash4Books,0,9781457670404,13.96,20.0
Cash4Books,0,9781457649950,7.36,15.73
Cash4Books,0,9780240816647,6.09,16.77
Cash4Books,0,9781936523030,7.76,19.95
Cash4Books,0,9780807756492,4.34,18.9
Cash4Books,0,9781401232320,2.49,7.99
Cash4Books,0,9781496807816,6.92,22.25
Cash4Books,0,9780134400792,21.83,35.99
Cash4Books,0,9780385538657,1.2,7.95
Cash4Books,0,9780073511214,116.38,125.0
Cash4Books,0,9780134042282,112.07,138.15
Cash4Books,0,9781449650193,23.24,59.9
Cash4Books,0,9780134015187,114.67,152.98
Cash4Books,0,9780735590113,7.22,15.0
Cash4Books,0,9781634596992,80.17,155.94
Cash4Books,0,9780321947734,26.4,59.95
Cash4Books,0,9781285165905,16.25,32.69
Cash4Books,0,9780133758887,36.36,97.79
Cash4Books,0,9780132655453,6.79,37.0
Cash4Books,0,9780495600381,7.33,65.0
Cash4Books,0,9781428318281,2.3,46.07
Cash4Books,0,9780321899972,6.82,26.6
Cash4Books,0,9780077687304,36.88,86.1
Cash4Books,0,9780123847058,11.49,33.95
Cash4Books,0,9780136006138,18.36,75.12
Cash4Books,0,9781586177966,6.17,15.03
Cash4Books,0,9781506303277,51.89,79.99
Cash4Books,0,9781138210202,26.04,61.81
Cash4Books,0,9781133049623,24.62,59.76
Cash4Books,0,9781442223462,15.37,24.85
Cash4Books,0,9780393320787,0.64,1.19
Cash4Books,0,9781593702915,30.48,112.64
Cash4Books,0,9781442255975,23.17,49.9
Cash4Books,0,9780781768153,69.63,145.99
Cash4Books,0,9780323297394,8.59,41.29
Cash4Books,0,9781563926990,3.54,12.25
Cash4Books,0,9781451193961,8.82,21.69
Cash4Books,0,9781442236844,28.94,58.08
Cash4Books,0,9781556203411,26.69,55.0
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9780984998265,7.02,18.28
Cash4Books,0,9780205883905,6.15,21.18
Cash4Books,0,9780470325049,20.83,54.81
Cash4Books,0,9781454805489,0.66,20.0
Cash4Books,0,9781454826972,1.9,12.3
Cash4Books,0,9781454868217,119.97,201.0
Cash4Books,0,9781454837619,21.48,49.99
Cash4Books,0,9780314289018,16.02,37.29
Cash4Books,0,9781454815532,4.78,22.03
Cash4Books,0,9781284056242,39.98,69.16
Cash4Books,0,9781305660861,23.75,52.54
Cash4Books,0,9781936572151,6.28,13.8
Cash4Books,0,9781305634350,31.53,69.93
Cash4Books,0,9781848720572,19.75,77.81
Cash4Books,0,9781936523092,29.27,60.93
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9780321971371,124.33,145.35
Cash4Books,0,9780321971371,124.33,145.35
Cash4Books,0,9781496302823,30.31,30.0
Cash4Books,0,9781591843474,1.28,11.27
Cash4Books,0,9780143124986,0.62,4.5
Cash4Books,0,9780062301253,1.28,10.83
Cash4Books,0,9781610395830,1.82,7.29
Cash4Books,0,9780198238164,11.64,32.99
Cash4Books,0,9780811218443,2.35,11.18
Cash4Books,0,9781936128891,5.72,15.36
Cash4Books,0,9780143115762,0.51,8.15
Cash4Books,0,9781269143028,26.02,60.9
Cash4Books,0,9780763746209,14.77,33.27
Cash4Books,0,9781284050547,21.91,42.0
Cash4Books,0,9780321908445,21.62,45.23
Cash4Books,0,9781430237778,6.6,17.83
Cash4Books,0,9781622024001,22.33,64.49
Cash4Books,0,9781305092105,8.58,21.11
Cash4Books,0,9781305661592,10.7,30.0
Cash4Books,0,9780205783908,10.62,28.22
Cash4Books,0,9781942611516,6.34,16.25
Cash4Books,0,9781886554566,4.39,14.33
Cash4Books,0,9781483340036,34.15,70.0
Cash4Books,0,9780321159670,29.25,59.97
Cash4Books,0,9781133594802,48.11,115.0
Cash4Books,0,9781592299522,17.22,40.41
Cash4Books,0,9781605309309,15.45,55.73
Cash4Books,0,9780691158938,13.21,34.83
Cash4Books,0,9781610699310,47.04,118.0
Cash4Books,0,9780190214647,26.31,62.29
Cash4Books,0,9781610690911,85.82,166.69
Cash4Books,0,9780134129952,54.61,66.99
Cash4Books,0,9781305867819,36.68,90.0
Cash4Books,0,9780190214647,26.31,62.29
Cash4Books,0,9780967521275,11.74,204.99
Cash4Books,0,9780262526548,4.99,18.95
Cash4Books,0,9781461471370,16.58,52.65
Cash4Books,0,9781118495674,8.06,23.21
Cash4Books,0,9780415773812,3.17,9.0
Cash4Books,0,9780190249670,5.72,16.38
Cash4Books,0,9780321964267,12.78,30.16
Cash4Books,0,9781416621072,5.65,13.47
Cash4Books,0,9781609495022,3.33,8.95
Cash4Books,0,9781623367961,5.2,21.51
Cash4Books,0,9780124080843,19.06,48.96
Cash4Books,0,9780929626178,1.21,5.26
Cash4Books,0,9781413319484,5.91,24.11
