id,quantity,isbn,price,amazon price
Chegg,3,9780030968358,38.96,0.0
Chegg,6,9780060000387,40.69,0.0
Chegg,5,9780060000448,21.58,0.0
Chegg,9,9780061997228,6.33,0.0
Chegg,5,9780062270467,4.15,0.0
Chegg,106,9780062397348,7.9,0.0
Chegg,6,9780070109100,65.65,0.0
Chegg,34,9780071390118,34.1,0.0
Chegg,4,9780071624947,14.62,0.0
Chegg,3,9780030968358,38.96,0.0
Chegg,6,9780060000387,40.69,0.0
Chegg,5,9780060000448,21.58,0.0
Chegg,9,9780061997228,6.33,0.0
Chegg,5,9780062270467,4.15,0.0
Chegg,106,9780062397348,7.9,0.0
Chegg,6,9780070109100,65.65,0.0
Chegg,34,9780071390118,34.1,0.0
Chegg,4,9780071624947,14.62,0.0
Cash4Books,0,9780310220145,1.12,0.0
Cash4Books,0,9781583918173,2.6,0.0
Cash4Books,0,9780800794224,1.54,0.0
Cash4Books,0,9781400095834,0.62,0.0
Cash4Books,0,9780321821362,4.3,0.0
Cash4Books,0,9780078038426,27.15,0.0
Cash4Books,0,9781118026472,4.68,0.0
Cash4Books,0,9780826415479,2.61,0.0
Cash4Books,0,9780521422413,10.55,0.0
Cash4Books,0,9780538466790,26.28,0.0
Cash4Books,0,9781457670404,13.96,0.0
Cash4Books,0,9781457649950,7.36,0.0
Cash4Books,0,9780240816647,6.09,0.0
Cash4Books,0,9781936523030,7.76,0.0
Cash4Books,0,9780807756492,4.34,0.0
Cash4Books,0,9781401232320,2.49,0.0
Cash4Books,0,9781496807816,6.92,0.0
Cash4Books,0,9780134400792,21.83,0.0
Cash4Books,0,9780385538657,1.2,0.0
Cash4Books,0,9780073511214,116.38,0.0
Cash4Books,0,9780134042282,112.07,0.0
Cash4Books,0,9781449650193,23.24,0.0
Cash4Books,0,9780134015187,114.67,0.0
Cash4Books,0,9780735590113,7.22,0.0
Cash4Books,0,9781634596992,80.17,0.0
Cash4Books,0,9780321947734,26.4,0.0
Cash4Books,0,9781285165905,16.25,0.0
Cash4Books,0,9780133758887,36.36,0.0
Cash4Books,0,9780132655453,6.79,0.0
Cash4Books,0,9780495600381,7.33,0.0
Cash4Books,0,9781428318281,2.3,0.0
Cash4Books,0,9780321899972,6.82,0.0
Cash4Books,0,9780077687304,36.88,0.0
Cash4Books,0,9780123847058,11.49,0.0
Cash4Books,0,9780136006138,18.36,0.0
Cash4Books,0,9781586177966,6.17,0.0
Cash4Books,0,9781506303277,51.89,0.0
Cash4Books,0,9781138210202,26.04,0.0
Cash4Books,0,9781133049623,24.62,0.0
Cash4Books,0,9781442223462,15.37,0.0
Cash4Books,0,9780393320787,0.64,0.0
Cash4Books,0,9781593702915,30.48,0.0
Cash4Books,0,9781442255975,23.17,0.0
Cash4Books,0,9780781768153,69.63,0.0
Cash4Books,0,9780323297394,8.59,0.0
Cash4Books,0,9781563926990,3.54,0.0
Cash4Books,0,9781451193961,8.82,0.0
Cash4Books,0,9781442236844,28.94,0.0
Cash4Books,0,9781556203411,26.69,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9780984998265,7.02,0.0
Cash4Books,0,9780205883905,6.15,0.0
Cash4Books,0,9780470325049,20.83,0.0
Cash4Books,0,9781454805489,0.66,0.0
Cash4Books,0,9781454826972,1.9,0.0
Cash4Books,0,9781454868217,119.97,0.0
Cash4Books,0,9781454837619,21.48,0.0
Cash4Books,0,9780314289018,16.02,0.0
Cash4Books,0,9781454815532,4.78,0.0
Cash4Books,0,9781284056242,39.98,0.0
Cash4Books,0,9781305660861,23.75,0.0
Cash4Books,0,9781936572151,6.28,0.0
Cash4Books,0,9781305634350,31.53,0.0
Cash4Books,0,9781848720572,19.75,0.0
Cash4Books,0,9781936523092,29.27,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9780321971371,124.33,0.0
Cash4Books,0,9780321971371,124.33,0.0
Cash4Books,0,9781496302823,30.31,0.0
Cash4Books,0,9781591843474,1.28,0.0
Cash4Books,0,9780143124986,0.62,0.0
Cash4Books,0,9780062301253,1.28,0.0
Cash4Books,0,9781610395830,1.82,0.0
Cash4Books,0,9780198238164,11.64,0.0
Cash4Books,0,9780811218443,2.35,0.0
Cash4Books,0,9781936128891,5.72,0.0
Cash4Books,0,9780143115762,0.51,0.0
Cash4Books,0,9781269143028,26.02,0.0
Cash4Books,0,9780763746209,14.77,0.0
Cash4Books,0,9781284050547,21.91,0.0
Cash4Books,0,9780321908445,21.62,0.0
Cash4Books,0,9781430237778,6.6,0.0
Cash4Books,0,9781622024001,22.33,0.0
Cash4Books,0,9781305092105,8.58,0.0
Cash4Books,0,9781305661592,10.7,0.0
Cash4Books,0,9780205783908,10.62,0.0
Cash4Books,0,9781942611516,6.34,0.0
Cash4Books,0,9781886554566,4.39,0.0
Cash4Books,0,9781483340036,34.15,0.0
Cash4Books,0,9780321159670,29.25,0.0
Cash4Books,0,9781133594802,48.11,0.0
Cash4Books,0,9781592299522,17.22,0.0
Cash4Books,0,9781605309309,15.45,0.0
Cash4Books,0,9780691158938,13.21,0.0
Cash4Books,0,9781610699310,47.04,0.0
Cash4Books,0,9780190214647,26.31,0.0
Cash4Books,0,9781610690911,85.82,0.0
Cash4Books,0,9780134129952,54.61,0.0
Cash4Books,0,9781305867819,36.68,0.0
Cash4Books,0,9780190214647,26.31,0.0
Cash4Books,0,9780967521275,11.74,0.0
Cash4Books,0,9780262526548,4.99,0.0
Cash4Books,0,9781461471370,16.58,0.0
Cash4Books,0,9781118495674,8.06,0.0
Cash4Books,0,9780415773812,3.17,0.0
Cash4Books,0,9780190249670,5.72,0.0
Cash4Books,0,9780321964267,12.78,0.0
Cash4Books,0,9781416621072,5.65,0.0
Cash4Books,0,9781609495022,3.33,0.0
Cash4Books,0,9781623367961,5.2,0.0
Cash4Books,0,9780124080843,19.06,0.0
Cash4Books,0,9780929626178,1.21,0.0
Cash4Books,0,9781413319484,5.91,0.0
Cash4Books,0,9780073376295,15.63,0.0
Cash4Books,0,9781285452821,29.73,0.0
Cash4Books,0,9780937029015,2.14,0.0
Cash4Books,0,9780495814092,24.16,0.0
Cash4Books,0,9780073513607,14.55,0.0
Cash4Books,0,9780077718374,23.39,0.0
Cash4Books,0,9781305647428,45.78,0.0
Cash4Books,0,9781284002942,6.6,0.0
Cash4Books,0,9780133423822,27.22,0.0
Cash4Books,0,9780321959447,17.12,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9780470256992,2.53,0.0
Cash4Books,0,9780073526409,39.72,0.0
Cash4Books,0,9781594251719,5.84,0.0
Cash4Books,0,9784789014410,6.0,0.0
Cash4Books,0,9780826401328,7.94,0.0
Cash4Books,0,9780816630363,5.36,0.0
Cash4Books,0,9780078022517,11.96,0.0
Cash4Books,0,9780804739757,6.11,0.0
Cash4Books,0,9780132835633,9.41,0.0
Cash4Books,0,9781576859780,2.67,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9780393264371,21.0,0.0
Cash4Books,0,9780804728126,2.95,0.0
Cash4Books,0,9781118673959,21.77,0.0
Cash4Books,0,9780135035849,2.67,0.0
Cash4Books,0,9781412962797,2.1,0.0
Cash4Books,0,9781879097100,6.23,0.0
Cash4Books,0,9781412950046,0.62,0.0
Cash4Books,0,9780787978778,1.4,0.0
Cash4Books,0,9781416613626,4.11,0.0
Cash4Books,0,9780133017885,0.54,0.0
Cash4Books,0,9780618993017,39.22,0.0
Cash4Books,0,9780826108708,29.68,0.0
Cash4Books,0,9781619543652,1.26,0.0
Cash4Books,0,9781619543638,1.32,0.0
Cash4Books,0,9780073377773,26.76,0.0
Cash4Books,0,9781259545474,71.82,0.0
Cash4Books,0,9780134486833,140.0,0.0
Cash4Books,0,9781285065922,4.43,0.0
Cash4Books,0,9780134172408,19.86,0.0
Cash4Books,0,9781305091870,46.32,0.0
Cash4Books,0,9780073403717,32.98,0.0
Cash4Books,0,9780321908445,31.01,0.0
Cash4Books,0,9780500282786,1.19,0.0
Cash4Books,0,9780199322497,26.08,0.0
Cash4Books,0,9780415924849,5.04,0.0
Cash4Books,0,9780073402437,22.64,0.0
Cash4Books,0,9781305116641,59.25,0.0
Cash4Books,0,9780393937039,13.68,0.0
Cash4Books,0,9780073405988,9.06,0.0
Cash4Books,0,9780393265415,29.53,0.0
Cash4Books,0,9780130224606,32.61,0.0
Cash4Books,0,9780314280169,12.28,0.0
Cash4Books,0,9781454815532,4.78,0.0
Cash4Books,0,9781454850069,12.65,0.0
Cash4Books,0,9780072483901,1.91,0.0
Cash4Books,0,9781454809197,11.08,0.0
Cash4Books,0,9781454809180,9.45,0.0
Cash4Books,0,9781454815471,5.11,0.0
Cash4Books,0,9781941651476,1.7,0.0
Cash4Books,0,9781454847182,5.66,0.0
Cash4Books,0,9781609304072,49.57,0.0
Cash4Books,0,9781259281594,107.43,0.0
Cash4Books,0,9781634607582,10.24,0.0
Cash4Books,0,9781454873808,105.65,0.0
Cash4Books,0,9781609638320,5.36,0.0
Cash4Books,0,9781451192551,10.74,0.0
Cash4Books,0,9780133428537,15.53,0.0
Cash4Books,0,9780078025877,13.47,0.0
Cash4Books,0,9780130608246,18.14,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9780813349268,10.9,0.0
Cash4Books,0,9780137034055,27.82,0.0
Cash4Books,0,9780133457230,27.28,0.0
Cash4Books,0,9780137034055,27.82,0.0
Cash4Books,0,9781111823610,23.51,0.0
Cash4Books,0,9781285870274,59.81,0.0
Cash4Books,0,9780323077811,7.03,0.0
Cash4Books,0,9780813349268,10.9,0.0
Cash4Books,0,9780323321389,26.04,0.0
Cash4Books,0,9780137034055,27.82,0.0
Cash4Books,0,9781584265122,17.21,0.0
Cash4Books,0,9781584265566,36.85,0.0
Cash4Books,0,9781455728107,14.43,0.0
Cash4Books,0,9781584264798,17.32,0.0
Cash4Books,0,9780323222419,13.48,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9781305265257,28.26,0.0
Cash4Books,0,9780132557771,1.56,0.0
Cash4Books,0,9781455751488,16.22,0.0
Cash4Books,0,9780323100953,2.2,0.0
Cash4Books,0,9780323296618,7.85,0.0
Cash4Books,0,9781429283816,12.65,0.0
Cash4Books,0,9780393913347,5.34,0.0
Cash4Books,0,9781285098562,103.51,0.0
Cash4Books,0,9780134123073,24.56,0.0
Cash4Books,0,9781780052045,2.85,0.0
Cash4Books,0,9781401883584,17.1,0.0
Cash4Books,0,9780131495081,42.2,0.0
Cash4Books,0,9781626883284,25.95,0.0
Cash4Books,0,9780471357520,1.36,0.0
Cash4Books,0,9781530693443,11.64,0.0
Cash4Books,0,9780199931002,3.41,0.0
Cash4Books,0,9781741795288,1.84,0.0
Cash4Books,0,9780198795216,2.83,0.0
Cash4Books,0,9780803267442,4.27,0.0
Cash4Books,0,9780942299892,3.5,0.0
Cash4Books,0,9780520254985,5.82,0.0
